dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
637,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The utterance seems to be a repetition of affirmations followed by a vague statement, which doesn't convey strong emotions but rather a neutral or slightly uncertain tone.",True,102,681
637,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response is brief and repetitive, which could indicate a lack of enthusiasm or engagement in the conversation.",True,113,744
637,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response seems casual and Ross's response is affirming without much emotion, indicating a neutral tone.",True,125,808
637,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response is matter-of-fact and brief, indicating a neutral tone without any strong emotions.",True,144,904
637,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Joey's response is neutral as he is simply confirming Ross's instructions about a light layer.,True,156,962
637,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response seems to be a casual and agreeable continuation of the conversation, without any strong emotional indicators.",True,187,1129
638,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance seems to be a sarcastic comment, implying that someone used to enjoy eating uncooked batter, but no longer does. This suggests a negative sentiment but not intense anger or disgust.",False,116,755
638,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's comment seems to be a playful jab at Monica, suggesting a lightheed tone rather than any strong negative emotion.",False,141,872
638,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's comment seems to be a playful jab at Monica, suggesting she used to enjoy playing with raw batter, which is not a common or safe activity. The tone is light and teasing rather than expressing strong negative emotions.",False,167,1023
638,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's comment is playful and slightly sarcastic, indicating a sense of humor and light-heartedness despite the overall tense situation.",False,213,1269
638,9,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance contains a sarcastic comment implying that the father used to enjoy playing a dangerous and unhealthy game, which suggests a mix of amusement and perhaps a hint of frustration or sarcasm.",False,241,1420
638,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance is a playful jab at Mr. Geller, indicating a lighthearted and joking tone.",False,247,1453
640,1,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance seems to be a comment made in a slightly sarcastic or dismissive tone, indicating that Rachel can carry two things at once, which might be seen as a negative trait.",False,116,767
640,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joanna's statement seems to be playful and slightly teasing, indicating she finds it amusing that Rachel can carry two things at once.",True,149,960
640,5,amusement,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joanna seems to be making light of Rachel's responsibilities in a teasing manner, suggesting she finds Rachel's abilities amusing rather than serious.",False,175,1119
640,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joanna's comment suggests a playful and teasing tone, implying she finds Rachel's ability to carry two things at once amusing rather than serious.",True,196,1243
640,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joanna's comment about Rachel carrying two things at once and mentioning the coffee seems to be in a playful and teasing manner, indicating a light-hearted and amused tone.",True,211,1337
640,11,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joanna seems to be making light of Rachel's abilities and achievements, suggesting a playful and teasing tone.",True,217,1379
645,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a reassuring statement intended to calm the listener, indicating a positive and supportive emotion.",False,103,713
645,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mrs. Green is trying to reassure Rachel, indicating a calm and composed state.",True,112,766
645,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mrs. Green is trying to reassure Rachel, indicating a calming and supportive emotion.",False,130,873
645,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mrs. Green is trying to reassure Rachel, which indicates a calming and supportive emotion.",False,151,975
645,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mrs. Green is trying to reassure Rachel, which indicates a calming and supportive emotion.",True,185,1157
645,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mrs. Green is trying to reassure Rachel, indicating a calming and supportive emotion.",True,200,1227
646,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a hypothetical statement and does not convey any strong emotion.,True,102,683
646,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement is a hypothetical scenario, which doesn't express strong emotions like anger, disgust, fear, joy, or surprise. It's a neutral statement in context.",True,106,722
646,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's enthusiastic response suggests excitement and joy about the hypothetical scenario.,False,116,791
646,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's utterance expresses enthusiasm and excitement about the idea of being Monica's maid of honor.,False,148,965
646,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is proposing a hypothetical scenario to Rachel and Phoebe, which seems to be a light-hearted and friendly suggestion rather than an emotional one.",True,169,1065
646,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is proposing a hypothetical scenario to Phoebe, which shows she is trying to find a solution that works for both of them, indicating a neutral and cooperative approach.",True,186,1145
649,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance seems to be encouraging or coaxing someone, which suggests a mild form of frustration or impatience, but not strong enough to be classified as anger or disgust.",True,106,693
649,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to cheer Rachel up by emphasizing that this is a real date, despite her concerns.",False,135,859
649,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to cheer Rachel up by emphasizing that this is a real date, despite her concerns.",False,143,901
649,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to reassure Rachel that this is indeed a real date, despite the initial miscommunication, which shows a light-hearted and supportive attitude.",False,166,1017
649,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to reassure Rachel that it is indeed a real date, despite her concerns, which indicates a supportive and positive tone.",False,175,1067
649,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to maintain the mood of the date despite Rachel's concerns, which suggests a light and positive tone.",False,197,1188
651,1,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses disbelief and mild shock at the situation described.,True,102,707
651,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses surprise and embarrassment at the revelation.,True,119,800
651,5,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses surprise and embarrassment at the revelation.,True,132,861
651,7,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses surprise and embarrassment at the revelation.,True,144,918
651,9,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses surprise and embarrassment at the revelation.,True,154,987
651,11,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses surprise and embarrassment at the revelation.,True,168,1060
652,1,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sarcastic and exasperated tone, indicating frustration with someone's actions.",False,96,663
652,3,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's utterance expresses a plea or request, indicating a need for help or support, which aligns with a sense of helplessness or mild frustration.",False,119,795
652,5,frustration,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing frustration and impatience with the idea of approaching this woman, indicating a mix of frustration and helplessness.",False,146,944
652,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chandler is expressing frustration and a plea for help in his situation.,False,159,1027
652,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing frustration and pleading with someone to give him a chance, indicating a mix of hope and desperation.",False,167,1070
652,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing reluctance and seeking permission, indicating a mix of nervousness and hesitation.",True,192,1209
655,1,anger,joy,zero_shot,qwen2.5-7b-instruct-awq,"The speaker seems to be expressing a strong conviction about something being wrong, despite the weather, which suggests frustration or annoyance.",False,112,741
655,3,anger,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross's utterance expresses frustration and disagreement, indicating a sense of indignation.",False,116,772
655,5,anger,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross's utterance expresses disagreement and a sense of moral judgment, indicating frustration or anger.",False,129,855
655,7,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing discomfort and a sense of violation regarding the situation, even though Elizabeth found it attractive.",False,151,977
655,9,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing a mix of frustration and moral conviction, but the primary emotion here is a sense of adherence to rules and principles, despite the attraction.",False,187,1164
655,11,sadness,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing reluctance and discomfort with the situation, despite finding it attractive, which indicates a mix of emotions but primarily focuses on the forbidden nature of the situation.",False,207,1259
657,1,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The exclamation ""Wow!"" and the use of surprise in reaction to ""The best man?"" indicate a feeling of amazement or astonishment.",True,96,657
657,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response indicates surprise at the revelation that the best man was in the photos, which aligns with the element of surprise in the dialogue.",True,115,752
657,5,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response suggests surprise at the mention of the nude wedding photos, indicated by the exclamation and ""Wow!"".",True,126,823
