dialogue_id,target_emotion,target_utterance
6349,neutral,And I recently bought an American-style washer and dryer. Come and see.
6350,joy,They aren't hard. I am sure you can do it.
6351,neutral,"S :: All right, ma ’ am, they ’ ll be ready for you in an hour."
6352,neutral,"Don't be silly, John. I'm going with you. It's necessary for me to have a holiday too."
6353,joy,I think you will enjoy your journey.
6355,joy,"Great! Then I suppose I'm looking forward to my first promotion, too."
6356,neutral,"All right, ma'am."
6357,neutral,"OK, I got it."
6358,neutral,You are welcome.
6359,anger,I don't care. I have a headache.
6362,neutral,"Yes, in some ways it was a step down from my previous job but it did offer me much better prospects for the future."
6363,neutral,No – That ’ s all right. How about the 30th at 4:00 p. m.? – Is an hour enough?
6364,neutral,Thank you very much. I am sure good rest will do indeed. I don ’ t have this too often.
6366,neutral,That ’ s fine. My credit card number is...
6367,joy,By all means. (= Of course. )
6368,neutral,"It's not on this platform.These trains are uptown and downtown, not crosstown.You have to go up these stairs over there."
6369,neutral,Every option you can choose will appear on the screen. That ’ s about it.
6370,neutral,"Well, I ’ ll think about it. I don ’ t know whether accounting is going to agree to such a big purchase."
6371,joy,Here's your receipt. Have a nice day.
6372,neutral,"Well, I haven't got much either!"
6373,joy,"That sounds simple enough. It's Friday today, I'll be back on Monday morning, first thing, with all of the relevant data. See you then, and enjoy your weekend."
6374,neutral,Of course. I'm on it
6375,neutral,I see. Please prepare my bill and I will be right down to pay it.
6376,neutral,"OK, I'll take it."
6377,neutral,Yes. I hope so.
6378,neutral,Ok. Thank you.
6379,neutral,Ok. Then I can make up my mind.
6380,joy,Thank you so much.
6381,neutral,Yes and maybe a jacket in case it gets cool.
6382,sadness,"I understand, sir. I ’ ll bring a doctor ’ s note in tomorrow. I am sorry, Mr. Douglas."
6383,neutral,"You're right, sir. Please let me transfer you to my supervisor"
6385,neutral,It took three of us to move it.
6386,neutral,Ready? Say cheese.
6387,neutral,I like the country too. It's quite famous for its culture.
6388,neutral,"Tracing back, Yoga has a very long history. It was originated before India had approved Yoga and these documents were arranged and written according to the contents passed by mouth to mouth. In other words, Yoga is passed down from ancient times, which cannot be recalled."
6389,joy,"No problem, sir. Let me help you."
6390,neutral,"I know, I should wash them right away."
6391,neutral,Wait a moment. Here is $ 10 you paid for duties.
6392,joy,"That will be all. You've been very helpful, thanks."
6393,neutral,You ’ re right. Everything is probably going to come to a head tonight. I ’ ll keep you informed.
6394,neutral,"Good night, madam."
6395,joy,"We appreciate your business, Ma'am."
6396,neutral,all cleaned up. Are you ready to start on the washing up.
6398,neutral,We work in teams. There are about four to six people in each team. I'm training to be a team leader. Each team member is responsible for the quality of the goods we produce. We are multi-skilled so we can rotate jobs. I like that. It stops the work getting boring.
6399,neutral,It doesn't matter.
6400,neutral,We demand a surcharge of 80 cents for it.
6401,neutral,"Yes, I do."
6402,joy,All right. I think I'll take it.
6404,joy,Thank you so much.
6406,neutral,"No, Sir, I did not."
6408,neutral,I'll have that too.
6409,joy,You're welcome. Have a nice day!
6410,neutral,We do think so.
6411,neutral,All right. Wait a minute.
6412,joy,I would love to.
6413,neutral,"No, there isn't at the moment."
6414,joy,We appreciate your help.
6415,neutral,"Sure. If you'll just wait here, I'll be right with you in a minute."
6417,neutral,He would be good.
6418,neutral,"You'd better bring the diploma, identification card and several copies of your resume."
6419,joy,"You, too. Thanks for your help."
6421,neutral,Thanks a lot.
6422,neutral,"OK, I see."
6423,sadness,I am sorry for that. We will improve the dishes next time.
6425,joy,You are welcome.
6426,neutral,"Yeah, fine. And dressing leather shoes."
6427,joy,Yeah. Let's just lounge around!
6428,neutral,"Dan, don't worry. I will tell her everything as soon as she comes back."
6429,joy,Great. Thanks a lot.
6430,neutral,I don't care.
6431,neutral,That is fine.
6432,neutral,Don't worry about it. I need to have something done about those bushes.
6433,neutral,I don ’ t need to know anything else. Thank you.
6434,neutral,The company will assign you housing subsidies at 400 yuan a month.
6435,neutral,"Oh, you want a convertible sofa. This way, please. Over there is the one you want."
6436,joy,"No problem, sir."
6437,neutral,It's at the back. I think you are near-sighted. You had better get yourself a pair of nice glasses.
6438,joy,Sounds ideal. We'll get back to you in a couple of days then.
6439,neutral,"Everything I've seen so far is very impressive, very impressive indeed."
6440,neutral,I ’ m sure you will.
6441,joy,Here you are. Keep the change.
6442,neutral,"Well, the weather might have some influence, during bad weather the theater didn't make a whole lot."
6444,neutral,Thank you. It's my honor.
6445,neutral,I ’ m going to make sure and get my vote in.
6447,joy,( A moment later ) It's cute.The color suits my complexion.
6448,neutral,Thank you very much.
6449,neutral,"Well, we apply tape and plaster to from a solid enclosure to protect the bones from moving. In this way they will heal properly. Take it easy. It won't hurt you. Let me see. The X-ray picture indicates that your humerus is broken in two places. And you'll have to wear the cast for three weeks. You'll need to come back in two weeks, so I can have another look."
6450,neutral,"So, your experience is as impressive in practice as it is on paper."
6451,neutral,The environmental review board has a team on it now.Hopefully we'll know more by the end of the week.
6452,joy,Great! We will send you all the details later. Looking forward to meeting with you!
6453,neutral,"I may just go to the DMV today, so I can pay the fine."
6455,neutral,"Thank you, sir. Enjoy your stay with us."
6456,neutral,Well. It's not my taste. Would you please bring me a short sleeve?
6457,neutral,"ha, well, we have no choice."
6458,neutral,I want my change.
6459,neutral,I see. Please fill out this form. And you need to contact your embassy or consulate to report it as soon as possible.
6461,neutral,"No, you don't have to. Here comes the train. Be careful! Subway doors open and close automatically."
6462,neutral,I will have the latest editions.
6464,neutral,5 days. From Feb. 13 to 18.
6466,neutral,"Room 1019, tomorrow at seven thirty. Ok, we will give you a call in the morning."
6468,neutral,I am afraid not. Right now it's the tour season.
6469,neutral,"Yes, I can. To tell you the truth, I ’ m the best nearby."
6470,joy,"Thank you, and I'm sorry for the change of plans."
6471,neutral,"Well, I guess for $ 400 a month I shouldn't expect an all bills paid apartment."
6472,joy,OK. I hope so.
6473,joy,Please go to receive optometry first over there.
6474,joy,You are welcome. Have a safe trip.
6475,neutral,"As long as you go vote, that ’ s all that matters."
6476,neutral,Would you like to confirm the reservation?
6477,neutral,"That is of great concern to out clients. We aim to satisfy all claims within a month, but we can ’ t guarantee that"
6478,neutral,Fine. Actually I am a little tired too. Want some water?
6479,joy,Thanks a lot. Bye.
6480,neutral,"Yeah, you are right!"
6482,neutral,I will give it a try at once.
6483,neutral,I can't help it.
6484,neutral,"That seems like a good idea, it's for wages, you see."
6486,joy,Thank you very much. This is for your help.
6487,joy,Eleven o'clock on Friday morning. See you then.
6488,neutral,They're of good cotton and the color never fades.
6489,neutral,I wouldn't either. It's been looking like rain for several days.
6491,joy,"Thank you, mom. I love you so much!"
6492,neutral,"Yes, I ’ d like to deposit one billion dollars."
6493,joy,"Right, see you then!"
6495,neutral,"Ok, how about midnight curfew. and I'll let you know where I am."
6496,neutral,"Oh, it ’ s been uh... fifteen minutes."
6497,neutral,There is a formula to determine the amount based on how much you earned. They will let you know when you file your claim.
6498,joy,Because you are my dear wife.
6500,anger,"No, don't, I don't want to see you anymore. Don't ever call me again."
6501,joy,"Wonderful! And, you mentioned'perks'? I do hope I'll be getting some of those."
6502,joy,Sure. Here you are.
6503,neutral,How do you want to your mustache trimmed?
6504,neutral,That's exactly how I feel.
6505,anger,I am really looking forward to getting away from you. Far away from you!
6506,neutral,Yes. I'd delighted if you did.
6507,neutral,see. Here is the money.
6509,neutral,Yes. I can't even find a seat.
6510,neutral,I will. Thanks.
6511,sadness,I'm afraid there isn't.
6512,neutral,"I hope you will make us your best offer, CIF New York."
6514,anger,"No, we got no receipt, but we paid on the spot."
6516,neutral,Not far away.It's over there.
6518,neutral,"Excellent.Well, what other questions do you have Rebecca?"
6519,surprise,It's really a surprise.
6520,neutral,That ’ ll be all. Thank you very much.
6521,neutral,I really have to get to Paris by this evening.Would you please try to find any other available flight?
6522,neutral,I ’ m mixing the sauce.It ’ s my speciality. I make it according to my own secret recipe.
6523,joy,"Ok, thank you."
6525,neutral,"Yes, but please check in at least one hour before departure time."
6526,joy,That's nice and easy. Thanks for your time.
6527,neutral,Interesting idea. You might be on to something.
6528,joy,"You're welcome, sir."
