Dialogue_ID,Utterance_ID,Utterance,Emotion
7128,2,I'm afraid you can't smoke here.,neutral
7128,3,Why not?,neutral
7128,4,Can't you see the notes here?,neutral
7128,5,I'm sorry. I can't. What does the note say.,neutral
7128,6,It says No smoking.,neutral
7128,7,"Sorry, I'm very near sighted.",sadness
7129,0,"Hi, this is Ralph Simmons. With whom am I speaking?",neutral
7129,1,"This is Paula Blake, Mr. Simmons. How can I help you?",neutral
7129,2,I ’ m hoping you can sort a few things out for me. Could you pull up my account?,neutral
7129,3,"Certainly, sir. Just tell me your account number please.",neutral
7130,0,OK.sir. Your room is done. Is there anything else I can do for you?,neutral
7130,1,Would you please help me send these clothes to the laundry?,neutral
7130,2,OK.sir.,neutral
7130,3,When will they be ready?,neutral
7130,4,All the laundry will be ready by 5,neutral
7130,5,That's fine.Thank you.,joy
7132,0,"Mom, I just finished my paper. Can you proofread it before I hand it in?",neutral
7132,1,"Sure, let's take a look. Sweetie, this is terrific. Your ideas are so original.",joy
7132,2,Thanks.,joy
7132,3,I can tell you worked hard on it.,neutral
7132,4,I really did! I started thinking about what I wanted to say three weeks ago.,joy
7132,5,"Well, it was definitely worth all the time.",neutral
7132,6,Let's just hope my teacher agrees.,joy
7133,0,I'd like to speak to Robert.,neutral
7133,1,Speaking.,neutral
7133,2,"Hello, Robert. This is Frank. I'm coming to Guangzhou on the the 7th and I'd like to call in to discuss the project plan.",neutral
7133,3,All right. What time are you coming?,neutral
7133,4,"Well, my flight leaves at 8 a. m., and I'll arrive at 10 a. m. Shall we say 11 o'clock?",neutral
7133,5,Can we make it 11:30? A customer will come to the office at 11.,neutral
7133,6,"Oh, yes. That's fine with me. Maybe we can have lunch together.",neutral
7133,7,Great. I'll see you on the 7th.,neutral
7134,0,"Hello, I'd like to see Mr. Baker for some business.",neutral
7134,1,What time would you like to see him?,neutral
7134,2,Would 9:00 o'clock tomorrow morning be alright?,neutral
7134,3,"Just a moment, please. I'll check for you.",neutral
7136,0,"Excuse me, driver. Let me off here, please.",neutral
7136,1,"Well, it's not the supermarket you want.",neutral
7136,2,I have just changed my plan.,neutral
7136,3,OK.,neutral
7136,4,Here is the fare and keep the change please.,neutral
7137,0,Hello. Thank you for calling Spend Mart.,neutral
7137,1,Is this the Customer Service Desk?,neutral
7137,2,Yes. How can I help you?,neutral
7137,3,"I bought a sweater from your store a week ago. It says size 12. But actually, it is a size 10. Can I exchange it?",neutral
7137,4,Do you have the receipt with you?,neutral
7137,5,"Yes, I do.",neutral
7137,6,I like to apologize for the problem. Please come down with your receipt and sweater to exchange it for the size you want.,neutral
7137,7,Thank you very much.,joy
7137,8,You ’ re welcome.,joy
7138,0,Excuse me.,neutral
7138,1,Yes? What can I do for you?,neutral
7138,2,"I just checked in, and there's a problem with my room.",neutral
7138,3,And what is the problem?,neutral
7138,4,"I asked for a non-smoking room, and I don't have one.My room smells like cigarette smoke. I can't stand it.Could you change my room, please?",neutral
7138,5,"Let me see... I'm sorry, but we don't have any more non-smoking rooms.We won't charge you for your room tonight.",sadness
7138,6,Thank you.,joy
7138,7,I'm very sorry about this.,sadness
7138,8,That's OK. Thanks for your help.,joy
7139,0,"You're having coffee, aren't you?",neutral
7139,1,"Yes, I always have coffee in the morning.",neutral
7139,2,What are you going to have to eat?,neutral
7139,3,I'm going to order scrambled eggs and toast. What about you?,neutral
7139,4,That sounds good to me. I'll have the same.,joy
7140,0,I have to go up to London for a couple of days next week. Would you like to come?,neutral
7140,1,That would be nice. How are you getting there?,neutral
7140,2,"Well, I prefer to go on the train, but I suppose you want me to take the car.",neutral
7140,3,"Oh, I'd much prefer to go by car, then we don't need to get to the station with our luggage and...",neutral
7140,4,And I've got to drive. You know I'm not fond of that. I found it much more relaxing to sit in the train.,neutral
7140,5,Which is more expensive?,neutral
7140,6,But very much quicker. But I know we'll never agree on this subject. You prefer the car. I prefer the train.,neutral
7140,7,Now have you ever thought of going by express bus?,neutral
7141,0,"Hi, what're you reading?",neutral
7141,1,An old book Death on the Nile.Have you read it?,neutral
7141,2,"Not yet, but I saw the movie.Could I borrow it when you finish reading?",neutral
7141,3,Sure.But you need to be patient.,joy
7142,0,"Hello, may I speak to Mr. Robert the Human Resources Manager?",neutral
7142,1,"Wait a minute. I will get him here. Sorry, he is busy doing something. Why don't you give him a ring later?",neutral
7142,2,"OK, that's fine. Thank you.",neutral
7142,3,You are welcome.,neutral
7143,0,What's your expected salary?,neutral
7143,1,I expect to be paid according to my abilities.,neutral
7143,2,"How do you feel about an annual salary of 100,000 Yuan plus bonus.",neutral
7143,3,"That's a little less than I expected. But to me, the most important thing is the job and the people I will work with. Moreover, I am sure I will get a raise quickly depending on my background and experience.",neutral
7143,4,That sounds very reasonable.,neutral
7143,5,"By the way, how long is my probation?",neutral
7143,6,Generally it is 6 months and during this period you are half-paid.,neutral
7144,0,Are utilities included in the rent?,neutral
7144,1,Gas and water are included.,neutral
7144,2,Do I have to pay for electricity myself?,neutral
7144,3,"Yes, electricity is not included in the rent.",neutral
7145,0,Would you please explain for me what a business contract implies?,neutral
7145,1,"A contract is an agreement which is binding on both parties mutually. A contract might be formal or informal, oral or written. An implemented contract is one which has been fully executed by both sides ; an executive contract is one which is going to be performed. They are enforceable by laws and any party who defaults the contract may be sued and forced to make compensation.",neutral
7145,2,What are the purposes of contract?,neutral
7145,3,"In an ordinary contract, the objective of a contract might be relatively simple, indicating the description of commodity, price, quantity, terms of payment and etc.",neutral
7145,4,"When we draft a contract, which points should we pay special attention to?",neutral
7145,5,"Well. First, make meaning clear by using concise forma language. Second, describe accurately the exact requirement. Finally, state clearly the permissible variation in quantity.",neutral
7146,0,What can I do for you?,neutral
7146,1,"Well, I'd like some legal advice. Jane and I are thinking of incorporating. So Want to find out what sort of legal procedure one follows in forming a corporation.",neutral
7146,2,"You begin by applying for a corporate charter. And then stockholders hold a meeting to organize the corporation, an individual has limited liability and the right.",neutral
7146,3,I know. I have an idea that we get together to discuss this next week.,neutral
7146,4,OK.,neutral
7146,5,I will give a call.,neutral
7147,0,Are you through with your meal?,neutral
7147,1,"Yes, we are. Could we have the check please?",neutral
7147,2,Here you go. I can take care of it here when you are already.,neutral
7147,3,Do you accept checks?,neutral
7147,4,"No, I'm sorry we don't. We accept credit cards and cash.",neutral
7147,5,"Well, I don't have any cash with me, I'll have to put it on a credit.",neutral
7147,6,"Thank you, I'll be right back. Do you need any to go boxes? I'd be glad to bring you some when I come back.",joy
7147,7,"Yes, we do, thank you.",joy
7148,0,How do you like the food?,neutral
7148,1,It tastes really great. Did you cook it?,joy
7148,2,Yes. I made it this afternoon. Would you like some more?,neutral
7148,3,"OK, just a little though. I'm really full.",neutral
7148,4,Oh. Would you like some soup instead?,neutral
7148,5,What kind is it?,neutral
7148,6,Tomato and rice. Have you had that before?,neutral
7148,7,No. This is my first time. How does it taste?,neutral
7148,8,"It's good, try it. What do you think?",joy
7148,9,Wow. It is good. Did you make that also?,joy
7148,10,Yes.,neutral
7148,11,You're a really good cook.,joy
7148,12,"Thanks, next time I'll make chicken soup for us.",joy
7148,13,That sounds good. Did you study cooking in school?,joy
7148,14,"No, I learned by myself. I have a good cook book that I read when I have time.",neutral
7149,0,Good afternoon. Can I help you?,neutral
7149,1,Is Ms April Wang available at the moment?,neutral
7149,2,"I'm sorry, Sir. She's currently away at our sub-branch. Is there anything I can help you with?",neutral
7149,3,"I hope so. I'm in the process of applying for a credit card with you, and Ms Wang asked me to drop off these documents.",neutral
7149,4,"Let me take a look... ID, yes, form completed, yes, well, it looks in order, Sir.",neutral
7149,5,Do you need anything else from me?,neutral
7149,6,We do require a deposit before we can issue you with a personal credit card.,neutral
7149,7,"No problem. How much? If I don't have enough on me, I'll pop over to the ATM and draw some.",neutral
7149,8,"The minimum deposit is 1,500 RIB. But you will need to pay some small additional handling charges as well.",neutral
7149,9,"I think I can manage that. Let's see... yes, here we are.",neutral
7151,0,"Hello, this is Wal-mart. Can I help you?",neutral
7151,1,"Hello. What time do you close, please?",neutral
7151,2,We close at 10:00 every day. And we open at 9:00 in the morning.,neutral
7151,3,Oh. Ok. And are you open on the weekends?,neutral
7151,4,Same hours as on the weekdays.,neutral
7151,5,"Wow. You guys never take a break! I want to come in and have a look at your sale. Your sale is still on, isn't it?",surprise
