dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
651,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Monica's response suggests confusion and a slight exasperation at the irrelevant conversation topic. This indicates a lack of strong positive or negative emotion, leaning towards a neutral state of bewilderment.",True,114,738
651,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Monica's response is a dismissive and slightly exasperated reaction to the sudden, irrelevant topic change, indicating a lack of engagement or mild annoyance.",True,130,809
651,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Monica's response is a dismissive and slightly bewildered reaction to the sudden, inappropriate topic change, indicating a lack of engagement or mild annoyance.",True,136,851
651,11,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica's utterance suggests confusion and a slight sense of being overwhelmed or disengaged by the preceding conversation. This lack of strong emotional reaction points towards a neutral state.,True,149,930
653,1,sadness,neutral,zero_shot,gemma-4-E4B-it,"The utterance sounds like a plea or a promise made after a transgression, suggesting a sense of regret or a desire to appease someone.",False,89,594
653,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I promise"" suggests a commitment or reassurance, which in this context, following a positive statement, implies a sense of satisfaction or positive resolution.",False,109,706
653,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I promise"" suggests a commitment or assurance, which in this context, following a positive interaction (""This is great!""), implies a sense of satisfaction or positive resolution.",False,128,809
653,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I promise"" suggests a commitment or assurance, which in this context, following a positive interaction (""This is great!""), implies a sense of satisfaction or positive resolution.",False,128,809
653,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I promise"" suggests a commitment or assurance, which in this context, following a positive interaction (""This is great!""), implies a sense of satisfaction or positive resolution.",False,128,809
653,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I promise"" suggests a commitment or assurance, which in this context, following a positive interaction (""This is great!""), implies a sense of satisfaction or positive resolution.",False,128,809
655,1,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a simple suggestion or proposal, lacking any strong emotional indicators. It is presented in a straightforward, declarative manner.",False,87,582
655,3,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a sudden, somewhat abrupt suggestion following a moment of strong disapproval, suggesting a shift in focus or a slightly agitated, perhaps impulsive, mood rather than a clear positive or negative emotion.",False,100,670
655,5,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a sudden, somewhat erratic suggestion following a heated argument, suggesting a shift in focus or a slightly manic energy rather than a strong negative or positive emotion.",False,116,758
655,7,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a sudden, somewhat erratic suggestion following a heated argument, suggesting a shift in mood or a strange attempt to defuse the tension with an absurd idea. The tone is more nonsensical than strongly emotional, leaning towards a neutral or slightly agitated state.",False,120,789
655,9,joy,joy,zero_shot,gemma-4-E4B-it,"The utterance, following a heated exchange, suggests a shift towards a playful or provocative tone, indicating a lack of distress or negative emotion. The suggestion of a ""hot plate"" in this context seems to be a continuation of the charged, perhaps flirtatious, dynamic.",True,133,872
655,11,joy,joy,zero_shot,gemma-4-E4B-it,"The utterance is a sudden, somewhat provocative suggestion that breaks the tension of the previous exchange, indicating a shift towards playful or excited energy.",True,155,994
656,1,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is offering positive affirmations and praise about Rach's life situation, which conveys a feeling of happiness for the other person.",True,111,708
656,3,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is offering positive affirmations and praise about Rach's life situation, which conveys a feeling of happiness for the other person.",True,111,708
656,5,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is offering positive affirmations and praise about Rach's life situation, which conveys a feeling of happiness for the other person.",True,111,708
656,7,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is offering positive affirmations and praise about Rach's life situation, which conveys a feeling of happiness for the other person.",True,111,708
656,9,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is offering positive affirmations and praise about Rach's life situation, which conveys a feeling of happiness for the other person.",True,111,708
656,11,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is offering positive affirmations and praise about Rach's life situation, which conveys a feeling of happiness for the other person.",True,111,708
657,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, inquisitive question about product options, showing no strong emotional coloring.",True,91,606
657,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, inquisitive question about product options, indicating a neutral state of inquiry rather than a strong emotional reaction.",True,115,732
657,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, inquisitive question about product options, indicating a lack of strong emotional investment. The tone is conversational and exploratory rather than charged with any specific feeling.",True,139,858
657,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, inquisitive question about product options, lacking any strong emotional indicators. The tone is purely informational or conversational.",True,160,979
657,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, practical question about product options, indicating a lack of strong emotional investment. The context is conversational and transactional, not emotionally charged.",True,178,1075
657,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, practical question about product options, indicating a lack of strong emotional investment.",True,197,1170
658,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is questioning the visible emotional state of another person, suggesting a level of concern or curiosity about the other person's potential distress.",True,109,698
658,3,fear,neutral,zero_shot,gemma-4-E4B-it,"Ross is expressing concern and suspicion about someone's emotional state, indicating a level of worry or apprehension about the situation.",False,120,771
658,5,neutral,neutral,zero_shot,gemma-4-E4B-it,Ross is expressing curiosity and a slight concern about the emotional state of the person he is observing. His tone suggests he is trying to gauge a situation rather than experiencing a strong personal emotion.,True,151,958
658,7,surprise,neutral,zero_shot,gemma-4-E4B-it,"Ross is expressing concern and curiosity about the emotional state of the person he is observing, which suggests a level of apprehension or interest in a potentially negative situation.",False,168,1065
658,9,surprise,neutral,zero_shot,gemma-4-E4B-it,"Ross is expressing concern and curiosity about the emotional state of the person they are observing, suggesting a slight apprehension or interest in a potential negative situation.",False,187,1172
658,11,surprise,neutral,zero_shot,gemma-4-E4B-it,"Ross is observing someone and questioning their emotional state, suggesting a level of concern or curiosity about the person's demeanor. The phrasing implies a slight apprehension or interest in a potentially negative situation.",False,215,1329
659,1,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker's tone suggests a lighthearted or amused observation about Kristin's actions, indicated by the use of ""funnily enough.""",True,97,700
659,3,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is presenting a piece of information about Kristin's job in a lighthearted and slightly amused manner, indicated by the phrase ""funnily enough.""",True,106,759
659,5,neutral,joy,zero_shot,gemma-4-E4B-it,"The tone suggests a lighthearted or slightly amused observation about Kristin's career path, rather than a strong negative or positive emotion.",False,117,822
659,7,joy,joy,zero_shot,gemma-4-E4B-it,"The tone suggests a lighthearted or amused observation about Kristin's career path, indicating a positive or playful feeling rather than a strong negative one. The use of ""funnily enough"" implies a slight, gentle amusement.",True,124,864
659,9,joy,joy,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a lighthearted or slightly amused observation about Kristin's career path. The use of ""funnily enough"" implies a gentle, non-serious commentary.",True,135,936
659,11,joy,joy,zero_shot,gemma-4-E4B-it,"The tone of the utterance, especially the phrasing ""funnily enough,"" suggests a lighthearted or amused observation about Kristin's career choice.",True,147,992
661,1,anger,sadness,zero_shot,gemma-4-E4B-it,"The speaker seems to be defending a choice or action, suggesting a strong feeling of disagreement or determination regarding the topic of Kip and the birds. This defensive tone points towards a negative emotional state.",False,97,642
